cycle_detect,cascading_abort_times,WW_STARV_FREE,time_abort,time_get_cs,MAX_TXN_PER_PART,MAX_RUNTIME,DEBUG_CS_PROFILING,user_abort_cnt,max_abort_length,TERMINIATE_BY_COUNT,time_index,ZIPF_THETA,LATCH,SYNTH_TABLE_SIZE,CC_ALG,latency,time_cleanup,LONG_TXN_RATIO,txn_cnt,READ_PERC,ABORT_PENALTY,LAST_RETIRE,time_man,BB_OPT_MAX_WAITER,time_wait,MAX_ROW_PER_TXN,UNSET_NUMA,NUM_HS,DEBUG_PROFILING,REQ_PER_QUERY,SPECIFIED_RATIO,THREAD_CNT,BB_OPT_RAW,dl_wait_time,time_release_cs,FIXED_HS,time_get_latch,KEY_ORDER,WORKLOAD,run_time,SECOND_HS,deadlock_cnt,dl_detect_time,time_release_latch,time_query,wait_cnt,time_retire_latch,DEBUG_ABORT_LENGTH,FIRST_HS,abort_cnt,time_commit,POS_HS,abort_length,RETIRE_ON,DYNAMIC_TS,throughput,time_retire_cs,FLIP_RATIO,SYNTHETIC_YCSB,commit_latency,time_ts_alloc
0, 0,false, 144.608, 0,1000000,10,false, 0, 0,false, 2.37216,0.9,LH_MCSLOCK,100000000,BAMBOO, 22681097, 19.407,0.5, 7045,0.5,50000,0.15, 10.7503,0, 0.820769,1000,true,0,true,16,0,16,true,0, 0,1, 0,false,YCSB, 159.982,WR,0,0, 0, 77.4006, 90516, 0,false,WR, 999731, 5.86001,TOP, 0,true,true,704.581, 0,0,false, 2182231, 0
0, 0,false, 143.273, 0,1000000,10,false, 0, 0,false, 2.15642,0.9,LH_MCSLOCK,100000000,BAMBOO, 12792765, 19.1301,0.5, 12485,0.5,50000,0.15, 11.2195,0, 0.824663,1000,true,0,true,16,0,16,true,0, 0,1, 0,false,YCSB, 159.973,WR,0,0, 0, 84.8858, 101713, 0,false,WR, 1097712, 5.69781,TOP, 0,true,true,1248.71, 0,0,false, 1337566, 0
0, 0,false, 144.814, 0,1000000,10,false, 0, 0,false, 2.34184,0.9,LH_MCSLOCK,100000000,BAMBOO, 22172417, 19.4408,0.5, 7205,0.5,50000,0.15, 10.612,0, 0.756402,1000,true,0,true,16,0,16,true,0, 0,1, 0,false,YCSB, 159.978,WR,0,0, 0, 77.827, 91176, 0,false,WR, 1004703, 5.77096,TOP, 0,true,true,720.601, 0,0,false, 2104593, 0
0, 0,false, 123.569, 0,1000000,10,false, 0, 0,false, 3.14953,0.9,LH_MCSLOCK,100000000,WOUND_WAIT, 47918476, 0.633726,0.5, 3308,0.5,50000,0.15, 6.55968,0, 26.1269,1000,true,0,true,16,0,16,true,0, 0,1, 0,false,YCSB, 160.03,WR,0,0, 0, 2.44987, 66884, 0,false,WR, 31550, 0,TOP, 0,true,true,330.738, 0,0,false, 11021943, 6263813
0, 0,false, 124.631, 0,1000000,10,false, 0, 0,false, 2.50594,0.9,LH_MCSLOCK,100000000,WOUND_WAIT, 15868083, 1.14674,0.5, 10056,0.5,50000,0.15, 6.05153,0, 24.7457,1000,true,0,true,16,0,16,true,0, 0,1, 0,false,YCSB, 160.016,WR,0,0, 0, 7.35367, 202515, 0,false,WR, 95219, 0,TOP, 0,true,true,1005.5, 0,0,false, 3518732, 13442861
0, 0,false, 124.236, 0,1000000,10,false, 0, 0,false, 3.08057,0.9,LH_MCSLOCK,100000000,WOUND_WAIT, 23762785, 0.8676,0.5, 6724,0.5,50000,0.15, 6.11065,0, 25.2983,1000,true,0,true,16,0,16,true,0, 0,1, 0,false,YCSB, 160.012,WR,0,0, 0, 4.95827, 136016, 0,false,WR, 64154, 0,TOP, 0,true,true,672.348, 0,0,false, 5320777, 9465791
0, 0,false, 149.4, 0,1000000,10,false, 0, 0,false, 0.386439,0.9,LH_MCSLOCK,100000000,SILO, 8300804, 94.1266,0.5, 19240,0.5,50000,0.15, 8.36728,0, 0,1000,true,0,true,16,0,16,true,0, 0,1, 0,false,YCSB, 160.005,WR,0,0, 0, 9.38352, 0, 0,false,WR, 120469, 0,TOP, 0,true,true,1923.94, 0,0,false, 551207, 0
0, 0,false, 149.388, 0,1000000,10,false, 0, 0,false, 0.381096,0.9,LH_MCSLOCK,100000000,SILO, 7940310, 94.0368,0.5, 20121,0.5,50000,0.15, 8.32343,0, 0,1000,true,0,true,16,0,16,true,0, 0,1, 0,false,YCSB, 160.002,WR,0,0, 0, 9.94644, 0, 0,false,WR, 127717, 0,TOP, 0,true,true,2012.08, 0,0,false, 527483, 0
0, 0,false, 149.504, 0,1000000,10,false, 0, 0,false, 0.331239,0.9,LH_MCSLOCK,100000000,SILO, 6817644, 98.13,0.5, 23426,0.5,50000,0.15, 8.01776,0, 0,1000,true,0,true,16,0,16,true,0, 0,1, 0,false,YCSB, 159.991,WR,0,0, 0, 12.0421, 0, 0,false,WR, 154487, 0,TOP, 0,true,true,2342.74, 0,0,false, 447643, 0
0, 0,false, 147.077, 0,1000000,10,false, 0, 0,false, 2.33256,0.9,LH_MCSLOCK,100000000,WAIT_DIE, 39583409, 2.05339,0.5, 4037,0.5,50000,0.15, 5.12658,0, 4.58568,1000,true,0,true,16,0,16,true,0, 0,1, 0,false,YCSB, 159.984,WR,0,0, 0, 131.087, 32535, 0,false,WR, 1690241, 0,TOP, 0,true,true,403.74, 0,0,false, 3197073, 965253
0, 0,false, 147.023, 0,1000000,10,false, 0, 0,false, 2.29772,0.9,LH_MCSLOCK,100000000,WAIT_DIE, 38223894, 2.13133,0.5, 4179,0.5,50000,0.15, 5.14356,0, 4.62695,1000,true,0,true,16,0,16,true,0, 0,1, 0,false,YCSB, 159.986,WR,0,0, 0, 130.718, 33456, 0,false,WR, 1687098, 0,TOP, 0,true,true,417.937, 0,0,false, 3101999, 972965
0, 0,false, 146.66, 0,1000000,10,false, 0, 0,false, 2.34728,0.9,LH_MCSLOCK,100000000,WAIT_DIE, 39144003, 2.06824,0.5, 4080,0.5,50000,0.15, 5.17984,0, 4.88903,1000,true,0,true,16,0,16,true,0, 0,1, 0,false,YCSB, 159.969,WR,0,0, 0, 130.825, 31537, 0,false,WR, 1686857, 0,TOP, 0,true,true,408.078, 0,0,false, 3262061, 988376
0, 0,false, 151.022, 0,1000000,10,false, 0, 0,false, 2.12976,0.9,LH_MCSLOCK,100000000,NO_WAIT, 17124071, 2.3343,0.5, 9332,0.5,50000,0.15, 4.90835,0, 0,1000,true,0,true,16,0,16,true,0, 0,1, 0,false,YCSB, 159.978,WR,0,0, 0, 142.272, 0, 0,false,WR, 1831622, 0,TOP, 0,true,true,933.331, 0,0,false, 959639, 0
0, 0,false, 150.989, 0,1000000,10,false, 0, 0,false, 2.18993,0.9,LH_MCSLOCK,100000000,NO_WAIT, 16835294, 2.33767,0.5, 9485,0.5,50000,0.15, 4.914,0, 0,1000,true,0,true,16,0,16,true,0, 0,1, 0,false,YCSB, 159.982,WR,0,0, 0, 142.267, 0, 0,false,WR, 1834119, 0,TOP, 0,true,true,948.605, 0,0,false, 948143, 0
0, 0,false, 151.243, 0,1000000,10,false, 0, 0,false, 2.39422,0.9,LH_MCSLOCK,100000000,NO_WAIT, 34476839, 2.30374,0.5, 4620,0.5,50000,0.15, 5.35176,0, 0,1000,true,0,true,16,0,16,true,0, 0,1, 0,false,YCSB, 159.969,WR,0,0, 0, 141.504, 0, 0,false,WR, 1826496, 0,TOP, 0,true,true,462.09, 0,0,false, 1888648, 0
