ABORT_PENALTY,CC_ALG,CLV_RETIRE_OFF,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,CLV,True,0,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0,True,True,1024*1024*20,1,YCSB,False,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001084,,0.0,0.0,7.000000000000001e-06,0.696072,143663.224072,0.0,0.010097,0.251646,0.33879000000000004,0.001117,0.0,0.0,100000
50000,CLV,True,0,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0,True,True,1024*1024*20,2,YCSB,False,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020989999999999997,,0.0,0.0,2.6000000000000002e-05,5.1932,77023.034536,0.0,0.083652,0.858634,1.637594,0.002268,0.0,2.5120240000000003,199998
50000,CLV,True,0,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0,True,True,1024*1024*20,4,YCSB,False,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.465071,,0.0,0.0,2.3e-05,9.367453,170393.38628,0.0,2.9542669999999998,1.456895,7.102179,0.008707,0.0,0.041268,399038
50000,CLV,True,0,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0,True,True,1024*1024*20,8,YCSB,False,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.987757000000001,,0.0,0.0,2.1e-05,16.564349,385690.01458099997,0.0,8.240091,1.3813030000000002,13.559851,0.009178,0.0,0.167377,798588
50000,CLV,True,0,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.435102,,0.0,0.0,4.6e-05,73.184129,348755.61387600005,0.0,51.338607,3.4687360000000003,65.113008,0.017365000000000002,0.0,1.060397,1595211
50000,CLV,True,0,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.05420699999996,,0.0,0.0,0.000105,335.005135,304883.875469,0.0,275.710655,7.229663,312.478594,0.035399,0.0,5.9048099999999994,3191802
50000,CLV,True,0,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0,True,True,1024*1024*20,1,YCSB,False,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001102,,0.0,0.0,2.2e-05,2.2283880000000003,44875.483173,0.0,0.037005,0.462783,1.129637,0.0011,0.0,0.0,100000
50000,CLV,True,0,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0,True,True,1024*1024*20,2,YCSB,False,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002246,,0.0,0.0,0.00011499999999999999,23.065770999999998,17339.71934,0.0,0.148267,3.010842,7.363839,0.002281,0.0,11.528597999999999,199977
50000,CLV,True,0,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0,True,True,1024*1024*20,4,YCSB,False,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.143017,,0.0,0.0,5.1e-05,20.184704,79030.932391,0.0,3.602303,3.1500369999999998,14.243585000000001,0.005396,0.0,0.017728,398804
50000,CLV,True,0,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0,True,True,1024*1024*20,8,YCSB,False,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6070660000000005,,0.0,0.0,4e-05,32.039099,199663.790641,0.0,7.750380000000001,3.720354,22.936385,0.0094,0.0,0.011967,799631
