ABORT_PENALTY,CC_ALG,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,NO_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,1,YCSB,False,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2e-05,1.99656,50086.143985,0.0,0.034535,0.467107,1.1403969999999999,0.0009480000000000001,0.0,0.0,100000
50000,NO_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,2,YCSB,False,0,56663,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.3e-05,8.750614,43496.60312,4.3252120000000005,0.072099,0.910799,2.4203419999999998,4.360467,0.0,0.0,190311
50000,NO_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,4,YCSB,False,0,323905,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.3e-05,33.362196999999995,45761.854192,24.674659,0.158776,1.772102,4.452301,24.904219,0.0,0.0,381679
50000,NO_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,1191239,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.9e-05,105.155662,57340.288627999995,90.59513299999999,0.33414,1.9765270000000001,7.077808999999999,91.59479,0.0,0.0,753707
50000,NO_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,4164861,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2e-05,343.82753399999996,62519.85618600001,316.323552,0.597125,3.071876,11.036743,320.733314,0.0,0.0,1343503
50000,NO_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,20045355,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.4e-05,1440.4330949999999,68252.850043,1368.09264,1.537763,5.303066,22.895948,1384.40607,0.0,0.0,3072302
50000,SILO,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,1,YCSB,False,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.3e-05,2.315459,43187.989696,0.0,0.017262,0.47672,1.112681,0.001019,0.0,0.0,100000
50000,SILO,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,2,YCSB,False,0,48373,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.8e-05,9.150039,43454.898231,1.6811630000000002,0.049829000000000005,0.7522770000000001,1.548616,3.7209800000000004,0.0,0.0,198807
50000,SILO,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,4,YCSB,False,0,189903,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.4e-05,23.826125,65939.55095,6.442444,0.11592999999999999,0.4996680000000001,1.157115,14.60975,0.0,0.0,392771
50000,SILO,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,608568,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.6999999999999996e-05,64.493394,96757.19701,19.659445,0.28780500000000003,0.38743,0.868276,46.76818400000001,0.0,0.0,780025
